10335
14744	10051	1
19453	65	1
28215	161	5
1780	99	8
9290	7	1
1780	57	9
9290	123	1
32486	228	8
28216	152	4
32488	47	5
9292	919	1
32490	45	2
14747	182	1
19455	225	2
9293	1732	1
9293	1039	1
19456	5	5
14749	5957	1
14749	10430	1
1797	152	4
19457	26	2
28218	6465	1
32493	11245	1
24028	3961	1
24028	161	5
24029	620	1
9295	97	7
1804	276	2
1804	152	4
32496	3938	11
28221	115	8
32497	419	1
14758	1224	2
1804	1747	10
32498	2407	1
9299	161	5
32498	152	4
9300	447	2
19467	482	2
32499	1632	1
1813	142	1
9300	46	2
28224	49	2
14759	15	2
32499	3879	2
28226	18973	1
1817	26	2
32499	152	4
24037	36	1
32499	733	10
9304	45	2
1823	13	2
28232	556	1
28232	2432	1
28232	2433	2
24040	5486	0
1828	1833	1
24040	1713	2
14765	2662	1
19474	143	5
9313	1737	1
14771	76	1
24043	27	5
9314	212	4
14773	1071	0
28240	1655	10
14773	134	2
28241	65	1
14774	109	5
1854	120	1
1855	45	2
28241	2402	7
14777	61	1
32509	104	1
1859	1861	1
28242	80	2
14780	26	2
24057	161	5
19488	209	0
24058	1004	1
32517	542	1
1868	749	2
32517	91	1
14782	224	2
24063	143	5
24063	3181	8
28249	709	1
24063	724	10
9330	49	2
1874	76	1
32520	472	1
1874	440	1
9332	135	2
14792	38	1
28250	409	1
28250	9854	1
9332	115	8
24065	16	5
24066	104	1
28250	175	7
19498	5	5
19500	14287	1
32526	67	2
24067	91	1
1892	79	2
9339	9260	1
1892	109	5
14800	46	2
28251	374	10
9340	91	1
28251	3601	10
19503	56	7
9340	9341	6
14801	121	5
24071	49	2
14804	8182	1
24072	8891	0
1900	16	5
28254	6583	10
24072	4259	2
9349	27	5
28257	1271	2
9349	2742	10
9349	489	10
24078	256	6
1933	42	2
19516	500	10
24078	1451	10
24078	821	10
1937	161	5
9356	239	1
14816	2981	1
19518	143	5
9356	105	2
32536	120	1
24081	2174	1
24081	317	5
32537	20	5
14817	39	2
19520	23	1
24082	46	2
9356	1451	10
9356	1570	10
28264	56	7
9356	3985	10
14817	14818	7
24083	49	2
9356	1452	10
28268	114	8
14817	58	9
19523	45	2
28270	185	2
24085	26	2
24086	61	1
9369	50	5
28276	7876	1
9370	1208	3
28276	2411	1
24086	121	5
32548	44	2
32548	26	2
28276	7879	1
19526	966	8
9372	924	1
14824	272	1
32550	4695	1
1964	106	2
9372	26	2
19529	161	5
32551	27	5
1964	46	2
9372	47	5
14824	69	2
24091	81	2
14824	3189	9
9374	143	5
14824	288	10
24091	112	8
14828	62	1
9377	5	5
1984	272	1
1984	54	5
9378	675	1
9378	46	2
32558	7	1
32558	3923	1
1993	1995	1
28287	1969	1
1993	1997	11
14832	45	2
24097	56	7
2000	104	1
9381	9382	1
2000	106	2
32559	7382	10
9385	9386	0
2002	49	2
32564	61	1
9390	130	1
9390	38	1
19545	81	2
28293	13	2
28293	15	2
2006	104	1
32566	69	2
2006	47	5
2015	612	1
2015	573	1
24104	472	1
28298	542	1
2022	103	1
2022	1996	1
2022	65	1
28300	316	1
28300	47	5
28301	56	7
24108	742	2
9401	26	2
24108	97	7
9401	1129	6
14851	2325	1
9405	1268	0
28304	1979	0
9405	9	1
28304	91	1
2028	485	10
2032	133	1
2032	130	1
14854	8641	1
24111	50	5
24111	112	8
14855	425	1
2034	896	2
19549	50	5
28305	1168	1
2034	785	2
2034	152	4
14856	14098	1
24112	3005	0
19552	1104	2
14856	37	1
24112	3006	1
32574	9545	1
2035	1713	2
19553	7226	1
28308	937	1
32574	380	10
9407	337	7
14856	56	7
32574	291	10
24116	121	5
32576	129	1
32576	4924	1
14859	204	1
24119	4581	1
32577	37	1
9410	9412	1
14859	1116	8
9410	26	2
19562	1274	1
28314	26	2
2053	134	2
2053	551	2
9413	403	1
14860	54	5
24121	394	1
32578	8	1
28316	465	6
9414	66	2
9414	95	2
19564	3729	8
14865	18	1
2057	2061	10
19564	1489	10
14866	354	2
32579	377	10
32579	3865	10
14868	60	0
32579	735	10
2062	2064	8
14868	41	2
24126	3728	8
32580	142	1
32580	38	1
9418	69	2
19565	69	2
2067	322	2
32580	161	5
32583	572	1
14870	109	5
9421	103	1
28327	90	1
24130	121	5
19569	568	1
2072	1746	2
24131	161	5
9422	27	5
19569	571	1
2072	421	7
32585	970	6
19569	121	5
2080	5	5
9424	4830	7
2084	141	1
19570	41	2
24135	54	5
24135	70	7
24136	36	1
19571	346	7
19571	1963	11
24136	44	2
28332	16	5
28332	7026	7
9430	255	1
19575	1306	1
24136	351	6
32588	3842	1
28333	835	1
32588	562	1
28334	13398	1
19577	5	5
14876	109	5
24136	1816	10
19578	1128	1
32589	45	2
19578	1129	6
14877	39	2
24136	496	10
9436	1224	2
14878	5	5
2099	447	2
9436	46	2
9436	8723	3
32592	880	1
2099	13	2
14879	7213	6
32592	881	1
14881	1350	1
19579	161	5
24138	1359	2
19583	121	5
19584	1269	1
14881	44	2
19584	39	2
28345	1886	1
32596	67	2
32596	13	2
2103	2074	1
14881	2063	8
2103	161	5
28346	466	1
32596	1690	11
2106	321	2
14881	730	9
9446	37	1
2106	50	5
14881	381	10
28350	1255	1
28350	1256	6
9450	4298	1
2124	50	5
24141	341	1
19591	1275	1
2128	2129	1
9450	16	5
19592	1338	1
28355	3140	1
19593	1852	1
28355	2	1
14891	107	2
32605	333	1
32605	361	1
14891	345	6
2131	229	9
24141	669	9
14891	869	10
28359	470	1
2134	107	2
28359	152	4
32610	143	5
14894	526	1
2139	49	2
24143	27	5
2139	161	5
19599	37	1
32612	665	1
24144	49	2
14895	14898	1
32613	121	5
2140	2145	8
24146	46	2
14900	5747	1
9466	9	1
2140	901	10
32616	1120	1
19603	36	1
14902	49	2
2140	735	10
9472	45	2
28364	4841	2
2151	16	5
24148	1775	2
2157	104	1
9475	27	5
19605	61	1
24149	895	2
28370	394	1
14911	67	2
9478	3597	6
2157	1815	10
24156	68	2
19611	4750	1
28371	373	10
32622	47	5
28371	11044	10
24157	447	2
28373	121	5
9485	65	1
32623	67	2
28374	3418	7
24157	337	7
2170	43	2
24158	770	1
19613	161	5
9485	458	8
28374	868	8
32624	920	1
32624	56	7
9486	36	1
2185	50	5
14916	447	2
28377	419	1
9487	3238	1
32626	112	8
19622	47	5
2189	2193	2
2189	26	2
19627	446	1
24163	542	1
9494	87	1
28381	97	7
24164	54	5
9494	1992	1
9494	1068	1
28383	316	1
2198	16	5
14924	65	1
14924	45	2
19631	87	1
14928	5	5
32628	6571	1
14929	141	1
28385	419	1
32628	5816	1
14929	38	1
28385	3036	1
28387	239	1
28387	104	1
32628	49	2
19633	439	1
24165	1841	10
32628	5790	3
9494	2740	10
14931	121	5
9502	91	1
14932	5721	1
28390	27	5
9504	272	1
24169	317	5
19636	10970	1
24170	24171	1
32631	5	5
19638	17749	1
9505	663	1
28391	135	2
9505	67	2
2215	753	11
14934	27	5
24172	425	1
32632	157	1
14935	8	1
9505	1688	10
9505	591	10
24173	70	7
28393	322	2
24174	1967	1
28393	798	2
9506	121	5
9509	13	2
24175	1649	0
2226	107	2
19641	1725	2
24175	1651	1
14937	160	2
9510	244	8
32632	3804	10
28396	3406	1
19650	8870	1
9514	106	2
2231	13	2
28396	10651	2
14940	26	2
9516	160	2
14941	49	2
24178	104	1
24178	21666	1
19652	96	2
28398	241	1
14942	317	5
14943	654	1
9518	312	2
2233	26	2
2233	1108	6
9518	46	2
28399	175	7
28403	1274	1
32643	21320	3
14948	316	1
14948	737	11
28404	104	1
32643	112	8
32643	370	8
19655	104	1
24184	37	1
2240	1120	1
28406	15	2
19656	1332	9
14951	27	5
24185	397	1
19659	480	1
14952	7048	1
19659	37	1
2250	562	1
14952	313	2
2251	2252	1
9527	2191	1
28412	169	2
32646	87	1
19660	41	2
2251	114	8
28414	8234	1
2259	316	1
